P-Threads,P-Cores,E-Cores,INST_RETIRED:ANY_P,PERF_COUNT_HW_CACHE_MISSES,UNHALTED_CORE_CYCLES,MEM_INST_RETIRED:ANY,FAULTS,CYCLES_MEM_ANY,UOPS_RETIRED,IPC,Cache_Miss_Ratio,Uop_per_Cycle,MemStallCycle_per_Mem_Inst,MemStallCycle_per_Inst,Fault_Rate_per_mem_instr,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,syscr,syscw,Execution Time (ms),rchar,wchar,read_bytes,write_bytes,Compute_Prob_CJSON,IO_Prob_CJSON,Memory_Prob_CJSON,Class_Time_CJSON (us),Expected_Class
20,8,1,5825038589,2066,2235581944,404411572,0,11223301,0,2.605372414757053,0.000005430620567,0.000000000000000,0.029546540238841,0.002051589962129,0.000000000000000,0.000006141276521,0.000001858502629,0.000000000000000,0.000000000000000,255,72,18336.773154,13601,4116,0,0,2801952.787788363173604,1842019.689420509617776,0.000000000000000,0,N/A
20,8,1,5951872871,1944,2284436343,413258968,0,13992322,0,2.605364918618152,0.000004654184309,0.000000000000000,0.032524983890095,0.002258461706199,0.000000000000000,0.000005997870882,0.000001815104519,0.000000000000000,0.000000000000000,255,72,18550.858326,13601,4116,0,0,2803507.051536054816097,1843484.028646698920056,0.000000000000000,0,N/A
20,8,1,5761136151,2092,2212272289,400045544,0,11088968,0,2.604155681950126,0.000006097415430,0.000000000000000,0.032683574087618,0.002271168547551,0.000000000000000,0.000006210292634,0.000001879388610,0.000000000000000,0.000000000000000,255,72,18758.768799,13601,4116,0,0,2794401.779799318406731,1835733.288406860083342,0.000000000000000,0,N/A
20,8,1,5579074911,2102,2141603873,387369570,0,10460292,0,2.605070701223311,0.000005373868858,0.000000000000000,0.028442211654020,0.001975133733782,0.000000000000000,0.000006287614229,0.000001902788043,0.000000000000000,0.000000000000000,255,72,18967.880782,13601,4116,0,0,2789783.952857031021267,1830765.694233466638252,0.000000000000000,0,N/A
20,8,1,5767921633,2239,2214687844,400468261,0,17964618,0,2.604902965774484,0.000005638411719,0.000000000000000,0.042213601325673,0.002931058015488,0.000000000000000,0.000006153826423,0.000001862300534,0.000000000000000,0.000000000000000,255,72,19179.165517,13601,4116,0,0,2792717.077448434196413,1833619.037928489269689,0.000000000000000,0,N/A
20,8,1,5768847940,2130,2214041810,400461494,0,11607605,0,2.605481791088839,0.000005182723907,0.000000000000000,0.030912896899385,0.002146135916509,0.000000000000000,0.000006142053257,0.000001858737682,0.000000000000000,0.000000000000000,255,72,19388.141956,13601,4116,0,0,2792254.088286444544792,1832807.090121799614280,0.000000000000000,0,N/A
20,8,1,5786836339,1558,2219898214,401706085,0,15694956,0,2.606178089212079,0.000004469084209,0.000000000000000,0.037582133737689,0.002609130604531,0.000000000000000,0.000006083858259,0.000001841126431,0.000000000000000,0.000000000000000,255,72,19602.145676,13601,4116,0,0,2792413.599074401427060,1832469.922930925618857,0.000000000000000,0,N/A
20,8,1,5867758435,2049,2251788058,407279882,0,13634445,0,2.605599476186229,0.000005357566640,0.000000000000000,0.034668187057658,0.002406681162340,0.000000000000000,0.000006059028535,0.000001833612341,0.000000000000000,0.000000000000000,255,72,19917.784621,13601,4116,0,0,2791015.791493964381516,1831553.577411258593202,0.000000000000000,0,N/A
20,8,1,5818503358,2091,2233891489,404009701,0,15932879,0,2.604578451405620,0.000005421241291,0.000000000000000,0.037684053630960,0.002616819267775,0.000000000000000,0.000006169016255,0.000001866897354,0.000000000000000,0.000000000000000,255,72,20129.013219,13601,4116,0,0,2786307.772219649516046,1827811.803924031322822,0.000000000000000,0,N/A
20,8,1,5946564489,2133,2283017647,412856168,0,10760588,0,2.604852621332071,0.000005115774972,0.000000000000000,0.029771574815102,0.002067109220125,0.000000000000000,0.000006039361331,0.000001827660557,0.000000000000000,0.000000000000000,255,72,20339.972964,13601,4116,0,0,2788493.841637407895178,1829697.436788163846359,0.000000000000000,0,N/A
20,8,1,5477423161,2660,2103033134,380414982,0,13498854,0,2.604562828695084,0.000006575507146,0.000000000000000,0.032465117817866,0.002254738707661,0.000000000000000,0.000006385865224,0.000001932521231,0.000000000000000,0.000000000000000,255,72,20546.782357,13601,4116,0,0,2775212.680325891822577,1817380.134444942232221,0.000000000000000,0,N/A
20,8,1,5402552314,2359,2073612201,375300896,0,11386167,0,2.605079514916325,0.000006146261530,0.000000000000000,0.031234896394391,0.002169502536252,0.000000000000000,0.000006502014801,0.000001967670974,0.000000000000000,0.000000000000000,255,72,20754.099910,13601,4116,0,0,2773113.728865012526512,1815052.101825415156782,0.000000000000000,0,N/A
20,8,1,5905538568,2425,2267931421,410124431,0,11660464,0,2.604110154456734,0.000006022537963,0.000000000000000,0.033572280049987,0.002331517122436,0.000000000000000,0.000006044006553,0.000001829066317,0.000000000000000,0.000000000000000,255,72,20968.644874,13601,4116,0,0,2781760.077115087769926,1823855.261462310096249,0.000000000000000,0,N/A
20,8,1,5637714597,2333,2164344795,391482335,0,16602754,0,2.605134549075023,0.000005228989964,0.000000000000000,0.036875387275215,0.002560509804442,0.000000000000000,0.000006175027808,0.000001868716599,0.000000000000000,0.000000000000000,255,72,21280.043388,13601,4116,0,0,2775516.502972888294607,1817268.363887558458373,0.000000000000000,0,N/A
20,8,1,5716163752,2144,2193846320,396887815,0,11232725,0,2.605451057457961,0.000005477913789,0.000000000000000,0.032325671668236,0.002244712303554,0.000000000000000,0.000006261863284,0.000001894995168,0.000000000000000,0.000000000000000,255,72,21484.873863,13601,4116,0,0,2776675.010563964489847,1818150.983794145518914,0.000000000000000,0,N/A
20,8,1,5735164782,2270,2202012466,398242971,0,15039304,0,2.604745521008408,0.000005519665813,0.000000000000000,0.038702681650214,0.002687536356187,0.000000000000000,0.000006185905277,0.000001872008390,0.000000000000000,0.000000000000000,255,72,21692.940857,13601,4116,0,0,2774480.328607172705233,1816555.035300198942423,0.000000000000000,0,N/A
20,8,1,5585771523,2206,2143796600,387878656,0,13737524,0,2.605140497434628,0.000005888978487,0.000000000000000,0.037898053461295,0.002631813798465,0.000000000000000,0.000006345119400,0.000001920190534,0.000000000000000,0.000000000000000,255,72,21900.905708,13601,4116,0,0,2770619.685244336724281,1812649.677605468779802,0.000000000000000,0,N/A
20,8,1,5605348845,2226,2151884017,389153973,0,12429352,0,2.604927036135325,0.000005461257241,0.000000000000000,0.033523586423555,0.002327665567213,0.000000000000000,0.000006320364078,0.000001912567752,0.000000000000000,0.000000000000000,255,72,22104.944714,13602,4116,0,0,2769512.358089538756758,1811760.479431993793696,0.000000000000000,0,N/A
20,8,1,5736122874,1686,2200744352,398138279,0,15388805,0,2.605906202167414,0.000004819111046,0.000000000000000,0.033501133042912,0.002325440437798,0.000000000000000,0.000006206753752,0.000001878180192,0.000000000000000,0.000000000000000,255,72,22309.081843,13602,4116,0,0,2773134.834295773878694,1814503.433169863885269,0.000000000000000,0,N/A
20,8,1,5733800408,2205,2200556968,398041002,0,9237521,0,2.605358512652996,0.000005321239048,0.000000000000000,0.026443369189093,0.001835550209105,0.000000000000000,0.000006120288629,0.000001851935172,0.000000000000000,0.000000000000000,255,72,22619.859739,13603,4116,0,0,2770305.009527804795653,1812224.499354426283389,0.000000000000000,0,N/A
20,8,1,5694627098,1942,2186089938,395395816,0,14952810,0,2.605073490295939,0.000005391406783,0.000000000000000,0.035842855424245,0.002488825277016,0.000000000000000,0.000006302976765,0.000001907068164,0.000000000000000,0.000000000000000,255,72,22823.855747,13604,4116,0,0,2767787.426728800870478,1810031.540796434739605,0.000000000000000,0,N/A
20,8,1,5757015305,2045,2209971500,399719500,0,14492224,0,2.605169677436427,0.000005199772254,0.000000000000000,0.038523839013604,0.002674984720723,0.000000000000000,0.000006227737764,0.000001884164500,0.000000000000000,0.000000000000000,255,72,23029.858414,13605,4116,0,0,2768205.512835395522416,1810354.994233390782028,0.000000000000000,0,N/A
20,8,1,5582777607,2175,2142884113,387617059,0,15165049,0,2.605122243993628,0.000005886366676,0.000000000000000,0.037715779444166,0.002618762393414,0.000000000000000,0.000006312677763,0.000001909814600,0.000000000000000,0.000000000000000,255,72,23237.990176,13605,4116,0,0,2763302.165992698166519,1805769.852606794796884,0.000000000000000,0,N/A
20,8,1,5786146419,2142,2219673767,401723127,0,15377082,0,2.606230506502953,0.000005117120204,0.000000000000000,0.038557862716022,0.002677162880867,0.000000000000000,0.000006208273161,0.000001878134449,0.000000000000000,0.000000000000000,255,72,23443.563687,13606,4116,0,0,2768679.547080981079489,1810076.079213042743504,0.000000000000000,0,N/A
20,8,1,5888863903,1866,2260180075,408689028,0,17359451,0,2.605672266596169,0.000004973717391,0.000000000000000,0.040930799759623,0.002840993051748,0.000000000000000,0.000006052091656,0.000001830711446,0.000000000000000,0.000000000000000,255,72,23752.879202,13607,4116,0,0,2768167.374589239247143,1809971.329401405062526,0.000000000000000,0,N/A
20,8,1,5763201458,2059,2212029714,400076927,0,17844744,0,2.605646484860017,0.000005150340305,0.000000000000000,0.042270095845694,0.002934576990585,0.000000000000000,0.000006168722739,0.000001865857603,0.000000000000000,0.000000000000000,255,72,23959.963216,13608,4116,0,0,2764477.254205938894302,1806510.660764823434874,0.000000000000000,0,N/A
20,8,1,5824464432,2017,2236856559,404406591,0,12271345,0,2.604343184267549,0.000005367672145,0.000000000000000,0.035361597386801,0.002455539195792,0.000000000000000,0.000006205352550,0.000001876928248,0.000000000000000,0.000000000000000,255,72,24167.983518,13608,4116,0,0,2762188.874001383315772,1805258.306768659269437,0.000000000000000,0,N/A
20,8,1,5894833308,2155,2261951060,409284251,0,16190776,0,2.605778169298766,0.000005203387543,0.000000000000000,0.040117470565822,0.002785502302713,0.000000000000000,0.000006087647976,0.000001841199557,0.000000000000000,0.000000000000000,255,72,24379.845373,13609,4116,0,0,2765331.827422263100743,1807229.288784744217992,0.000000000000000,0,N/A
20,8,1,5605174031,2199,2150751530,389204436,0,9592427,0,2.606114918222104,0.000005729487481,0.000000000000000,0.031166088299819,0.002164117226685,0.000000000000000,0.000006249292186,0.000001890079728,0.000000000000000,0.000000000000000,255,72,24589.968091,13609,4116,0,0,2759197.643857128452510,1801236.361261052545160,0.000000000000000,0,N/A
20,8,1,5862510257,2029,2249412780,407028433,0,14552909,0,2.606144590453847,0.000005061545191,0.000000000000000,0.035340405403295,0.002453644330897,0.000000000000000,0.000006063204904,0.000001833797630,0.000000000000000,0.000000000000000,255,72,24802.151712,13609,4116,0,0,2763395.352960662916303,1805163.105314271291718,0.000000000000000,0,N/A
20,8,1,5869470644,2082,2252736742,407440305,0,11600528,0,2.605394169549754,0.000005526944192,0.000000000000000,0.032391916322626,0.002248839447904,0.000000000000000,0.000006124545601,0.000001852260391,0.000000000000000,0.000000000000000,255,72,25010.152826,13610,4116,0,0,2761105.778034800663590,1803524.532981633907184,0.000000000000000,0,N/A
20,8,1,5953496308,1843,2285093851,413258224,0,11632809,0,2.603764655029878,0.000009107619884,0.000000000000000,0.033475700516868,0.002325229417156,0.000000000000000,0.000006294866881,0.000001903324333,0.000000000000000,0.000000000000000,255,72,25324.968639,13614,4116,0,0,2758052.908307847566903,1801759.463172286748886,0.000000000000000,0,N/A
20,8,1,5849513496,2169,2245125124,406180210,0,18558020,0,2.605382324481150,0.000005724972156,0.000000000000000,0.041522892550990,0.002883435593388,0.000000000000000,0.000006096035368,0.000001843060619,0.000000000000000,0.000000000000000,255,72,25538.826074,13614,4116,0,0,2758287.383516720496118,1800861.830110384617001,0.000000000000000,0,N/A
20,8,1,5771477375,1996,2215748460,400785016,0,16590370,0,2.605053156778778,0.000005004365397,0.000000000000000,0.038528945202586,0.002675600583464,0.000000000000000,0.000006162984831,0.000001863200887,0.000000000000000,0.000000000000000,255,72,25749.855225,13615,4116,0,0,2755247.233560505323112,1798228.888388686114922,0.000000000000000,0,N/A
20,8,1,5876718251,2079,2256298876,407986401,0,11598194,0,2.604644530730243,0.000005589034028,0.000000000000000,0.030850677685483,0.002142156113273,0.000000000000000,0.000006157681243,0.000001861554043,0.000000000000000,0.000000000000000,255,72,25957.969378,13615,4116,0,0,2755566.662263200152665,1798822.307146538980305,0.000000000000000,0,N/A
20,8,1,5968990718,2339,2291417575,414438096,0,14313256,0,2.605029094179969,0.000005257076060,0.000000000000000,0.033177433601458,0.002303759331219,0.000000000000000,0.000006002709850,0.000001814613225,0.000000000000000,0.000000000000000,255,72,26171.981168,13616,4116,0,0,2757139.810964014846832,1800037.248775969492272,0.000000000000000,0,N/A
20,8,1,5862972687,2142,2250182693,407142618,0,15510892,0,2.605254142789965,0.000005511629667,0.000000000000000,0.036524376375622,0.002536589687002,0.000000000000000,0.000006149743997,0.000001859017892,0.000000000000000,0.000000000000000,255,72,26382.956873,13616,4116,0,0,2754676.640572699252516,1797557.225073222070932,0.000000000000000,0,N/A
20,8,1,5674405081,2371,2178428468,394088168,0,19336840,0,2.605038599573950,0.000005556395070,0.000000000000000,0.042771119162978,0.002970370098611,0.000000000000000,0.000006198126738,0.000001873640747,0.000000000000000,0.000000000000000,255,72,26594.105595,13616,4116,0,0,2749900.669757181312889,1793195.028289128793404,0.000000000000000,0,N/A
20,8,1,5753881129,1969,2208139992,399602156,0,14081705,0,2.605415113372948,0.000005392506206,0.000000000000000,0.037331171342846,0.002592733770261,0.000000000000000,0.000006169089369,0.000001864735032,0.000000000000000,0.000000000000000,255,72,26806.435706,13617,4116,0,0,2751252.889446213841438,1794220.846078560687602,0.000000000000000,0,N/A
20,8,1,5920600348,1867,2272826656,411049923,0,14162236,0,2.605139645958972,0.000004533836149,0.000000000000000,0.033391283971747,0.002318397387610,0.000000000000000,0.000006021136320,0.000001820004489,0.000000000000000,0.000000000000000,255,72,27119.019484,13617,4116,0,0,2752554.882697745691985,1795642.944058311404660,0.000000000000000,0,N/A
20,8,1,5632781022,2245,2162619073,391166562,0,15788586,0,2.604985457780864,0.000005972573352,0.000000000000000,0.036991997438811,0.002568906494564,0.000000000000000,0.000006297412484,0.000001903513994,0.000000000000000,0.000000000000000,255,72,27326.960355,13617,4116,0,0,2746242.790831182152033,1789795.760099574923515,0.000000000000000,0,N/A
20,8,1,5763998440,1925,2211742205,400172012,0,12620939,0,2.605434295280050,0.000004784873938,0.000000000000000,0.031861391138724,0.002212256262403,0.000000000000000,0.000006195824732,0.000001872807124,0.000000000000000,0.000000000000000,255,72,27534.913082,13617,4116,0,0,2748672.374052264261991,1791786.923989629140124,0.000000000000000,0,N/A
20,8,1,5479075726,2602,2103172340,380458128,0,14977468,0,2.605158366614686,0.000006623686620,0.000000000000000,0.038156670587070,0.002649642212606,0.000000000000000,0.000006314004638,0.000001908433458,0.000000000000000,0.000000000000000,255,72,27746.793460,13618,4116,0,0,2742297.163855569437146,1785958.630200544372201,0.000000000000000,0,N/A
20,8,1,6090429765,2439,2338142466,422869659,0,14590435,0,2.604688722717998,0.000006069387148,0.000000000000000,0.037560771978256,0.002609810004221,0.000000000000000,0.000006033121964,0.000001823496127,0.000000000000000,0.000000000000000,255,72,27959.939926,13618,4116,0,0,2751409.025487649720162,1794863.862081523286179,0.000000000000000,0,N/A
20,8,1,5580187297,2281,2141587080,387491168,0,13706040,0,2.605288564468149,0.000005982704185,0.000000000000000,0.032646802127902,0.002267146790909,0.000000000000000,0.000006353624561,0.000001920364325,0.000000000000000,0.000000000000000,255,72,28164.927260,13618,4116,0,0,2742874.633566307835281,1786423.484281327575445,0.000000000000000,0,N/A
20,8,1,5879123453,2121,2255861588,408054245,0,15055801,0,2.605670551181543,0.000005032376025,0.000000000000000,0.037452145453889,0.002599873468778,0.000000000000000,0.000006025598790,0.000001821219327,0.000000000000000,0.000000000000000,255,72,28376.453899,13618,4116,0,0,2748070.330065959133208,1791048.406420238548890,0.000000000000000,0,N/A
20,8,1,5745368798,2062,2205302228,398930401,0,9302711,0,2.604834869021431,0.000005605238625,0.000000000000000,0.028734989230157,0.001995308481238,0.000000000000000,0.000006109638108,0.000001846619949,0.000000000000000,0.000000000000000,255,72,28693.721070,13618,4116,0,0,2743029.075884472113103,1786886.230738027021289,0.000000000000000,0,N/A
20,8,1,5743557820,2353,2204800690,398872507,0,12741188,0,2.605296528722624,0.000005550479793,0.000000000000000,0.031891411847551,0.002214695953970,0.000000000000000,0.000006198818572,0.000001873483087,0.000000000000000,0.000000000000000,255,72,28900.951163,13619,4116,0,0,2743214.252591129392385,1786739.477713925996795,0.000000000000000,0,N/A
20,8,1,5459985747,2113,2096853726,379180077,0,11168009,0,2.604330596946292,0.000005569356495,0.000000000000000,0.029335126559702,0.002037371177932,0.000000000000000,0.000006432477403,0.000001943961399,0.000000000000000,0.000000000000000,255,72,29108.779215,13620,4116,0,0,2735831.494767144322395,1780450.361295300535858,0.000000000000000,0,N/A
20,8,1,5596551465,2044,2148310282,388603121,0,18409853,0,2.605019852898807,0.000005321083525,0.000000000000000,0.043584200209414,0.003026517599656,0.000000000000000,0.000006369759544,0.000001924829677,0.000000000000000,0.000000000000000,255,72,29313.043354,13621,4116,0,0,2738787.914207896217704,1782739.050320848822594,0.000000000000000,0,N/A
20,8,1,5795258182,2221,2224032882,402373320,0,14093769,0,2.605341265298328,0.000005719671546,0.000000000000000,0.036174305424395,0.002511942727768,0.000000000000000,0.000006191403759,0.000001870922070,0.000000000000000,0.000000000000000,255,72,29524.879066,13621,4116,0,0,2742061.431917095091194,1785615.441728516947478,0.000000000000000,0,N/A
20,8,1,5743596588,2376,2204571094,398875446,0,10373354,0,2.605212821920861,0.000005601394494,0.000000000000000,0.031564947137256,0.002191939887212,0.000000000000000,0.000006147829160,0.000001857753880,0.000000000000000,0.000000000000000,255,72,29738.960386,13621,4116,0,0,2740277.991686626803130,1784031.493606118019670,0.000000000000000,0,N/A
20,8,1,5930146425,1960,2275784160,411678002,0,17138926,0,2.605419995189121,0.000005203800341,0.000000000000000,0.035986652041255,0.002498506538174,0.000000000000000,0.000006096769772,0.000001842324676,0.000000000000000,0.000000000000000,255,72,30050.912166,13621,4116,0,0,2742737.257223194465041,1786198.789616504684091,0.000000000000000,0,N/A
20,8,1,5845846230,1758,2244389740,405856304,0,13081892,0,2.605224954679406,0.000004544207395,0.000000000000000,0.034419722802016,0.002389678684977,0.000000000000000,0.000006125895394,0.000001851125868,0.000000000000000,0.000000000000000,255,72,30258.833534,13621,4116,0,0,2740351.395293886773288,1784087.906090349890292,0.000000000000000,0,N/A
20,8,1,5761987391,2032,2211145177,400056173,0,14350059,0,2.605660487632162,0.000005358855188,0.000000000000000,0.038106249013341,0.002646219657502,0.000000000000000,0.000006287898919,0.000001900080167,0.000000000000000,0.000000000000000,255,72,30466.933845,13621,4116,0,0,2739161.371001786552370,1782662.289561245124787,0.000000000000000,0,N/A
20,8,1,5897016904,1801,2263245546,409410150,0,13547391,0,2.605436244068588,0.000004541814087,0.000000000000000,0.033434395463623,0.002321416320532,0.000000000000000,0.000006091662103,0.000001840781236,0.000000000000000,0.000000000000000,255,72,30677.877401,13621,4116,0,0,2740263.326198467984796,1783862.185773981269449,0.000000000000000,0,N/A
20,8,1,5669429609,2447,2176590745,393810641,0,18604865,0,2.604660212773712,0.000006253408033,0.000000000000000,0.042779427858104,0.002971606306197,0.000000000000000,0.000006362747613,0.000001922697979,0.000000000000000,0.000000000000000,255,72,30886.965688,13621,4116,0,0,2734452.197003399953246,1778901.916705271694809,0.000000000000000,0,N/A
20,8,1,5739453030,2142,2203196401,398509895,0,19166920,0,2.605044650615211,0.000005466160559,0.000000000000000,0.042008987754580,0.002917048075023,0.000000000000000,0.000006252288402,0.000001889319364,0.000000000000000,0.000000000000000,255,72,31094.862774,13621,4116,0,0,2735714.868556921835989,1779830.158689894946292,0.000000000000000,0,N/A
20,8,1,5777937951,2042,2217869590,401162293,0,16065518,0,2.605018305741782,0.000005304411621,0.000000000000000,0.036900301870382,0.002562070610066,0.000000000000000,0.000006133731101,0.000001853493665,0.000000000000000,0.000000000000000,255,72,31307.538746,13621,4116,0,0,2735656.310954327229410,1779802.023580957669765,0.000000000000000,0,N/A
20,8,1,5996730026,1809,2301679033,416280986,0,9660800,0,2.605356318494015,0.000004312471752,0.000000000000000,0.028975125207919,0.002011653486054,0.000000000000000,0.000005994601086,0.000001811451294,0.000000000000000,0.000000000000000,255,72,31619.863425,13621,4116,0,0,2738851.654370934702456,1782595.041166514391080,0.000000000000000,0,N/A
20,8,1,5701106815,1930,2189023978,395874709,0,8761046,0,2.604654800261171,0.000005226625254,0.000000000000000,0.028432114288253,0.001974535358110,0.000000000000000,0.000006240150394,0.000001885651496,0.000000000000000,0.000000000000000,255,72,31827.919412,13621,4116,0,0,2732297.262069989461452,1776901.399715281557292,0.000000000000000,0,N/A
20,8,1,5670260288,2192,2176226274,393774178,0,13835408,0,2.605381491989601,0.000005433933546,0.000000000000000,0.032336228532471,0.002245606352120,0.000000000000000,0.000006252972581,0.000001889526110,0.000000000000000,0.000000000000000,255,72,32035.955613,13621,4116,0,0,2732653.182167279534042,1776732.808336893795058,0.000000000000000,0,N/A
20,8,1,5651273065,2176,2170370326,392491618,0,12769517,0,2.603588300473965,0.000005680979949,0.000000000000000,0.034339393872849,0.002385130515268,0.000000000000000,0.000006353501338,0.000001919903936,0.000000000000000,0.000000000000000,255,72,32243.935357,13621,4116,0,0,2728275.128860576078296,1773831.542090369621292,0.000000000000000,0,N/A
20,8,1,5683402740,2318,2181731006,394687918,0,17203276,0,2.605136125320136,0.000005594046794,0.000000000000000,0.041719488752691,0.002897267123735,0.000000000000000,0.000006252057266,0.000001889249520,0.000000000000000,0.000000000000000,255,72,32451.931642,13621,4116,0,0,2731244.669565291609615,1775557.398457376984879,0.000000000000000,0,N/A
20,8,1,5661918652,2255,2174221995,393208108,0,13187724,0,2.604254776035501,0.000005697278341,0.000000000000000,0.034754446790146,0.002413629571428,0.000000000000000,0.000006262926195,0.000001892533898,0.000000000000000,0.000000000000000,255,72,32660.660200,13621,4116,0,0,2728652.985613266471773,1773730.986245213309303,0.000000000000000,0,N/A
20,8,1,5951171971,2074,2284868491,413172539,0,9080978,0,2.604912788927781,0.000004777228166,0.000000000000000,0.024714518160792,0.001715942855506,0.000000000000000,0.000006009058593,0.000001815820070,0.000000000000000,0.000000000000000,255,72,32972.904476,13621,4116,0,0,2733485.359053085558116,1777850.824683014303446,0.000000000000000,0,N/A
20,8,1,5860586412,2080,2250276029,406846943,0,13541820,0,2.604222709571077,0.000005549946629,0.000000000000000,0.034624932046580,0.002404175187033,0.000000000000000,0.000006122512695,0.000001850103682,0.000000000000000,0.000000000000000,255,72,33180.919744,13621,4116,0,0,2730191.990696638822556,1775202.869550145231187,0.000000000000000,0,N/A
20,8,1,5743969774,1689,2207105400,398840258,0,16868095,0,2.603275715817793,0.000004638222926,0.000000000000000,0.039653575455719,0.002753620524271,0.000000000000000,0.000006233089652,0.000001883517877,0.000000000000000,0.000000000000000,255,72,33386.914520,13621,4116,0,0,2726095.508563214447349,1771983.496329207206145,0.000000000000000,0,N/A
20,8,1,5692075513,1999,2185577198,395229214,0,16085948,0,2.604200361429827,0.000005226819480,0.000000000000000,0.037981017439979,0.002637327820721,0.000000000000000,0.000006252819666,0.000001889479902,0.000000000000000,0.000000000000000,255,72,33594.810819,13621,4116,0,0,2726595.658237031660974,1771824.940009982790798,0.000000000000000,0,N/A
20,8,1,5540644986,2133,2127359388,384754505,0,11002361,0,2.604449664780196,0.000005199914787,0.000000000000000,0.031695896687037,0.002201101349495,0.000000000000000,0.000006388192531,0.000001930386936,0.000000000000000,0.000000000000000,255,72,33798.906018,13621,4116,0,0,2724389.868378683924675,1769587.732359729707241,0.000000000000000,0,N/A
20,8,1,5568140323,2286,2138763924,386632123,0,12864707,0,2.603488145095409,0.000006049195523,0.000000000000000,0.035261190588442,0.002448731940725,0.000000000000000,0.000006343671484,0.000001916933546,0.000000000000000,0.000000000000000,255,72,34007.314360,13621,4116,0,0,2722398.976526990067214,1768363.281116648344323,0.000000000000000,0,N/A
20,8,1,5724641306,1963,2197815672,397397172,0,10188886,0,2.604769883775282,0.000004718396690,0.000000000000000,0.026733103762867,0.001855865962588,0.000000000000000,0.000006171408049,0.000001864878903,0.000000000000000,0.000000000000000,255,72,34314.761585,13621,4116,0,0,2726460.239650378003716,1771327.843469953164458,0.000000000000000,0,N/A
20,8,1,5465635407,2353,2099111467,379555753,0,9984049,0,2.604107319561021,0.000006252610268,0.000000000000000,0.031129702417668,0.002161906580278,0.000000000000000,0.000006404741614,0.000001935387746,0.000000000000000,0.000000000000000,255,72,34522.877981,13621,4116,0,0,2720962.169932645745575,1766593.607781577156857,0.000000000000000,0,N/A
20,8,1,5594327041,1802,2147279206,388460908,0,11419518,0,2.605058986060559,0.000004813275941,0.000000000000000,0.031006083056626,0.002153056105016,0.000000000000000,0.000006275009373,0.000001896185198,0.000000000000000,0.000000000000000,255,72,34730.853675,13621,4116,0,0,2724175.309219640679657,1768970.373213385231793,0.000000000000000,0,N/A
20,8,1,5566933307,1874,2137606750,386596941,0,12856778,0,2.604078981621890,0.000005265229335,0.000000000000000,0.033590839681721,0.002332907709398,0.000000000000000,0.000006388383489,0.000001930444640,0.000000000000000,0.000000000000000,255,72,34935.952174,13621,4116,0,0,2721392.929528109729290,1767014.940043522277847,0.000000000000000,0,N/A
20,8,1,5679639010,2200,2181367856,394413274,0,17745392,0,2.603982815809326,0.000005320090025,0.000000000000000,0.042921646802487,0.002980688889373,0.000000000000000,0.000006283443078,0.000001898733699,0.000000000000000,0.000000000000000,255,72,35143.300921,13621,4116,0,0,2722317.650565216783434,1767935.411605347180739,0.000000000000000,0,N/A
20,8,1,5806697123,2237,2228851418,403259723,0,11288823,0,2.605058218731946,0.000005653146705,0.000000000000000,0.030214495357422,0.002098301497218,0.000000000000000,0.000006175979318,0.000001866260250,0.000000000000000,0.000000000000000,255,72,35352.154734,13621,4116,0,0,2725742.299880772829056,1770447.850385891506448,0.000000000000000,0,N/A
20,8,1,5941341726,2034,2280337518,412426226,0,16092188,0,2.605037552852826,0.000004923532658,0.000000000000000,0.036019285232910,0.002500436483122,0.000000000000000,0.000005995044185,0.000001811585189,0.000000000000000,0.000000000000000,255,72,35663.897643,13621,4116,0,0,2726835.788482478354126,1771482.237217564135790,0.000000000000000,0,N/A
20,8,1,5882021697,2260,2257877522,408424444,0,14847232,0,2.604593157386889,0.000005854411139,0.000000000000000,0.038241284176341,0.002655727331647,0.000000000000000,0.000006172911337,0.000001865333167,0.000000000000000,0.000000000000000,255,72,35872.910238,13621,4116,0,0,2724662.002960384823382,1769734.177578182658181,0.000000000000000,0,N/A
20,8,1,5754475258,2231,2209285768,399522835,0,18901632,0,2.604923607130828,0.000005280093768,0.000000000000000,0.041053606396970,0.002850413244106,0.000000000000000,0.000006186211678,0.000001869352270,0.000000000000000,0.000000000000000,255,72,36080.843134,13621,4116,0,0,2723121.370834753382951,1768052.430562486173585,0.000000000000000,0,N/A
20,8,1,5481631384,2384,2104715139,380684111,0,11900445,0,2.604224360455231,0.000006586620701,0.000000000000000,0.035859501201184,0.002490744559922,0.000000000000000,0.000006482936443,0.000001959016695,0.000000000000000,0.000000000000000,255,72,36286.875871,13621,4116,0,0,2717589.547582620289177,1763328.341182904783636,0.000000000000000,0,N/A
20,8,1,5646960369,1882,2167831463,392036040,0,16470254,0,2.604506164502991,0.000005044093376,0.000000000000000,0.038952918766365,0.002704559398872,0.000000000000000,0.000006257428786,0.000001890872688,0.000000000000000,0.000000000000000,255,72,36493.947460,13621,4116,0,0,2719944.437717128545046,1765349.204920295393094,0.000000000000000,0,N/A
