run_id,workload,force,window_idx,t_ms,dt_ms,hw_threads,pcore_threads,pcore_count,ecore_count,d_inst,d_cycles,d_mem,d_cache_miss,d_pf,d_mem_stall,d_uops,d_inst_p,d_cycles_p,d_mem_p,d_cache_miss_p,d_pf_p,d_mem_stall_p,d_uops_p,d_inst_e,d_cycles_e,d_mem_e,d_cache_miss_e,d_pf_e,d_mem_stall_e,d_uops_e,rchar_p,wchar_p,syscr_p,syscw_p,read_bytes_p,write_bytes_p,rchar_e,wchar_e,syscr_e,syscw_e,read_bytes_e,write_bytes_e,inst_per_ms,cycles_per_ms,IPC,CPI,Cache_Miss_Ratio,Uop_per_Cycle,MemStall_per_Mem,MemStall_per_Inst,FaultRate_per_mem,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,IPC_p,Cache_Miss_Ratio_p,Uop_per_Cycle_p,MemStall_per_Mem_p,MemStall_per_Inst_p,FaultRate_per_mem_p,RChar_per_Cycle_p,WChar_per_Cycle_p,RBytes_per_Cycle_p,WBytes_per_Cycle_p,IPC_e,Cache_Miss_Ratio_e,Uop_per_Cycle_e,MemStall_per_Mem_e,MemStall_per_Inst_e,FaultRate_per_mem_e,RChar_per_Cycle_e,WChar_per_Cycle_e,RBytes_per_Cycle_e,WBytes_per_Cycle_e
runE_compute_only,compute_only,E,124,12480.212,100.627,1,0,0,1,145846390,118151112,64712528,1534827,0,83932816,160722128,0,0,0,0,0,0,0,145846390,118151112,64712528,1534827,0,83932816,160722128,0,0,0,0,0,0,0,0,0,0,0,0,1449381.3661627574,1174153.3000865427,1.23440556,0.81010652,0.02371762,1.36030991,1.29701031,0.57548779,0.00000000,0.00000671,0.00002243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23440556,0.02371762,1.36030991,1.29701031,0.57548779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,125,12580.852,100.640,1,0,0,1,155141536,125994988,74217341,1742519,0,91919209,153483464,0,0,0,0,0,0,0,155141536,125994988,74217341,1742519,0,91919209,153483464,0,0,0,0,0,0,0,0,0,0,0,0,1541553.2116662397,1251940.5403157109,1.23133101,0.81212931,0.02347860,1.21817119,1.23851391,0.59248613,0.00000000,0.00000629,0.00002102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23133101,0.02347860,1.21817119,1.23851391,0.59248613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,126,12681.605,100.753,1,0,0,1,152910328,124591615,65741889,1510751,0,80430082,139682857,0,0,0,0,0,0,0,152910328,124591615,65741889,1510751,0,80430082,139682857,0,0,0,0,0,0,0,14,0,1,0,0,1517674.0109121073,1236603.5606376247,1.22729229,0.81480183,0.02298004,1.12112566,1.22342213,0.52599509,0.00000000,0.00000636,0.00002137,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22729229,0.02298004,1.12112566,1.22342213,0.52599509,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,127,12782.348,100.743,1,0,0,1,145645314,114649188,67972940,1623443,0,88478448,158875986,0,0,0,0,0,0,0,145645314,114649188,67972940,1623443,0,88478448,158875986,0,0,0,0,0,0,0,0,0,0,0,0,1445713.2112392122,1138037.6147868936,1.27035626,0.78718075,0.02388367,1.38575762,1.30167164,0.60749258,0.00000000,0.00000692,0.00002311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27035626,0.02388367,1.38575762,1.30167164,0.60749258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,128,12882.964,100.616,1,0,0,1,161748752,132486642,72671159,1672787,0,86149448,153498463,0,0,0,0,0,0,0,161748752,132486642,72671159,1672787,0,86149448,153498463,0,0,0,0,0,0,0,0,0,0,0,0,1607582.9921992708,1316753.7290970478,1.22086838,0.81908911,0.02301858,1.15859577,1.18546958,0.53261275,0.00000000,0.00000599,0.00001999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22086838,0.02301858,1.15859577,1.18546958,0.53261275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,129,12983.609,100.645,1,0,0,1,145068357,116432977,64817188,1550724,0,85971746,153688252,0,0,0,0,0,0,0,145068357,116432977,64817188,1550724,0,85971746,153688252,0,0,0,0,0,0,0,14,0,1,0,0,1441388.4880570653,1156869.4658754084,1.24593874,0.80260768,0.02392458,1.31997185,1.32637266,0.59262921,0.00000000,0.00000681,0.00002287,0.00000000,0.00003518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24593874,0.02392458,1.31997185,1.32637266,0.59262921,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,130,13084.258,100.649,1,0,0,1,147386837,124123610,70434303,1721763,0,91772650,158751659,0,0,0,0,0,0,0,147386837,124123610,70434303,1721763,0,91772650,158751659,0,0,0,0,0,0,0,0,0,0,0,0,1464363.6686666911,1233231.6006466274,1.18741984,0.84216211,0.02444495,1.27898036,1.30295390,0.62266517,0.00000000,0.00000639,0.00002135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18741984,0.02444495,1.27898036,1.30295390,0.62266517,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,131,13184.757,100.499,1,0,0,1,157836669,125615370,69283904,1509443,0,80152341,147003850,0,0,0,0,0,0,0,157836669,125615370,69283904,1509443,0,80152341,147003850,0,0,0,0,0,0,0,0,0,0,0,0,1570536.3569476167,1249921.8770032895,1.25650762,0.79585670,0.02178634,1.17026961,1.15686814,0.50781825,0.00000000,0.00000631,0.00002109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25650762,0.02178634,1.17026961,1.15686814,0.50781825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,132,13285.344,100.588,1,0,0,1,139970074,117779408,66791763,1651871,0,90519255,152909375,0,0,0,0,0,0,0,139970074,117779408,66791763,1651871,0,90519255,152909375,0,0,0,0,0,0,0,14,0,1,0,0,1391524.7528233211,1170914.3027592963,1.18840871,0.84146135,0.02473166,1.29826918,1.35524578,0.64670434,0.00000000,0.00000673,0.00002261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18840871,0.02473166,1.29826918,1.35524578,0.64670434,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,133,13385.981,100.637,1,0,0,1,158329317,132575327,73979713,1645947,0,86166696,148462445,0,0,0,0,0,0,0,158329317,132575327,73979713,1645947,0,86166696,148462445,0,0,0,0,0,0,0,0,0,0,0,0,1573265.6154812782,1317356.8065747842,1.19425930,0.83733909,0.02224863,1.11983465,1.16473412,0.54422452,0.00000000,0.00000598,0.00001999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19425930,0.02224863,1.11983465,1.16473412,0.54422452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,134,13486.622,100.640,1,0,0,1,145606782,116681165,64311082,1577406,0,86166060,154259635,0,0,0,0,0,0,0,145606782,116681165,64311082,1577406,0,86166060,154259635,0,0,0,0,0,0,0,0,0,0,0,0,1446805.8751692390,1159389.6432900452,1.24790305,0.80134430,0.02452775,1.32206115,1.33983222,0.59177230,0.00000000,0.00000680,0.00002270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24790305,0.02452775,1.32206115,1.33983222,0.59177230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,135,13587.483,100.861,1,0,0,1,151433045,129403317,73086909,1719822,0,91423152,158702037,0,0,0,0,0,0,0,151433045,129403317,73086909,1719822,0,91423152,158702037,0,0,0,0,0,0,0,14,0,1,0,0,1501400.6875588822,1282984.3652433986,1.17024083,0.85452496,0.02353119,1.22641398,1.25088273,0.60371996,0.00000000,0.00000613,0.00002058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17024083,0.02353119,1.22641398,1.25088273,0.60371996,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,136,13688.328,100.845,1,0,0,1,164332980,129711460,69810035,1470300,0,76713470,135164627,0,0,0,0,0,0,0,164332980,129711460,69810035,1470300,0,76713470,135164627,0,0,0,0,0,0,0,0,0,0,0,0,1629564.2030554544,1286249.1262682599,1.26691181,0.78932093,0.02106144,1.04204075,1.09888886,0.46681725,0.00000000,0.00000611,0.00002043,0.00000000,0.00003158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26691181,0.02106144,1.04204075,1.09888886,0.46681725,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,137,13788.925,100.597,1,0,0,1,137663650,115899530,66903980,1685795,0,90878999,157512548,0,0,0,0,0,0,0,137663650,115899530,66903980,1685795,0,90878999,157512548,0,0,0,0,0,0,0,0,0,0,0,0,1368464.0191927340,1152114.8585436232,1.18778437,0.84190365,0.02519723,1.35904389,1.35834967,0.66015247,0.00000000,0.00000684,0.00002286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18778437,0.02519723,1.35904389,1.35834967,0.66015247,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,138,13889.567,100.643,1,0,0,1,149212231,123669845,67084843,1511618,0,78591956,136928987,0,0,0,0,0,0,0,149212231,123669845,67084843,1511618,0,78591956,136928987,0,0,0,0,0,0,0,14,0,1,0,0,1482593.5920284097,1228800.8730607794,1.20653690,0.82881842,0.02253293,1.10721403,1.17153074,0.52671256,0.00000000,0.00000641,0.00002153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20653690,0.02253293,1.10721403,1.17153074,0.52671256,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,139,13990.209,100.641,1,0,0,1,139491066,111218133,60680085,1543126,0,85737192,154060561,0,0,0,0,0,0,0,139491066,111218133,60680085,1543126,0,85737192,154060561,0,0,0,0,0,0,0,0,0,0,0,0,1386023.6702695603,1105095.6116514881,1.25421154,0.79731366,0.02543052,1.38521082,1.41293790,0.61464289,0.00000000,0.00000713,0.00002383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25421154,0.02543052,1.38521082,1.41293790,0.61464289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,140,14090.803,100.595,1,0,0,1,155860270,131536751,76533827,1711885,0,89509708,155573183,0,0,0,0,0,0,0,155860270,131536751,76533827,1711885,0,89509708,155573183,0,0,0,0,0,0,0,0,0,0,0,0,1549390.9818443719,1307593.3705267459,1.18491805,0.84394022,0.02236769,1.18273549,1.16954439,0.57429458,0.00000000,0.00000603,0.00002014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18491805,0.02236769,1.18273549,1.16954439,0.57429458,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,141,14191.425,100.622,1,0,0,1,148943544,119927426,64043756,1459624,0,79390495,143369834,0,0,0,0,0,0,0,148943544,119927426,64043756,1459624,0,79390495,143369834,0,0,0,0,0,0,0,14,0,1,0,0,1480228.5810509901,1191861.0155877427,1.24194731,0.80518714,0.02279104,1.19547162,1.23962897,0.53302408,0.00000000,0.00000661,0.00002221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24194731,0.02279104,1.19547162,1.23962897,0.53302408,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,142,14292.020,100.594,1,0,0,1,142589380,121141360,70860178,1750050,0,94590057,171976193,0,0,0,0,0,0,0,142589380,121141360,70860178,1750050,0,94590057,171976193,0,0,0,0,0,0,0,0,0,0,0,0,1417468.3539295550,1204255.4933052352,1.17704952,0.84958193,0.02469723,1.41963235,1.33488314,0.66337379,0.00000000,0.00000655,0.00002188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17704952,0.02469723,1.41963235,1.33488314,0.66337379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,143,14392.666,100.647,1,0,0,1,166302610,129625844,72189832,1539152,0,79607709,134890863,0,0,0,0,0,0,0,166302610,129625844,72189832,1539152,0,79607709,134890863,0,0,0,0,0,0,0,0,0,0,0,0,1652338.6414798254,1287928.0185418362,1.28294331,0.77945766,0.02132090,1.04061705,1.10275515,0.47869188,0.00000000,0.00000612,0.00002044,0.00000000,0.00003160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28294331,0.02132090,1.04061705,1.10275515,0.47869188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,144,14493.304,100.638,1,0,0,1,132964368,108607193,61793923,1602110,0,86042976,153534437,0,0,0,0,0,0,0,132964368,108607193,61793923,1602110,0,86042976,153534437,0,0,0,0,0,0,0,14,0,1,0,0,1321217.3783504353,1079189.2065809672,1.22426853,0.81681427,0.02592666,1.41366730,1.39241809,0.64711304,0.00000000,0.00000730,0.00002452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22426853,0.02592666,1.41366730,1.39241809,0.64711304,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000
runE_compute_only,compute_only,E,145,14593.889,100.585,1,0,0,1,161583706,133417137,76486334,1669158,0,86190416,148223903,0,0,0,0,0,0,0,161583706,133417137,76486334,1669158,0,86190416,148223903,0,0,0,0,0,0,0,0,0,0,0,0,1606436.0995592177,1326409.1441041573,1.21111657,0.82568435,0.02182296,1.11098099,1.12687341,0.53341032,0.00000000,0.00000594,0.00001986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21111657,0.02182296,1.11098099,1.12687341,0.53341032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,146,14694.545,100.655,1,0,0,1,156039322,122599358,65500200,1535712,0,84059467,151406757,0,0,0,0,0,0,0,156039322,122599358,65500200,1535712,0,84059467,151406757,0,0,0,0,0,0,0,0,0,0,0,0,1550231.6838471452,1218009.7090585856,1.27275807,0.78569527,0.02344591,1.23497186,1.28334672,0.53870695,0.00000000,0.00000647,0.00002161,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27275807,0.02344591,1.23497186,1.28334672,0.53870695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,147,14795.235,100.691,1,0,0,1,145677227,122449646,70717776,1721941,0,93652398,161381505,0,0,0,0,0,0,0,145677227,122449646,70717776,1721941,0,93652398,161381505,0,0,0,0,0,0,0,14,0,1,0,0,1446782.1380619160,1216099.2098291707,1.18969088,0.84055448,0.02434948,1.31794178,1.32431198,0.64287603,0.00000000,0.00000648,0.00002175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18969088,0.02434948,1.31794178,1.32431198,0.64287603,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,148,14895.871,100.636,1,0,0,1,160816114,130450704,67616459,1508015,0,78409658,133858858,0,0,0,0,0,0,0,160816114,130450704,67616459,1508015,0,78409658,133858858,0,0,0,0,0,0,0,0,0,0,0,0,1597996.7778749655,1296261.9197695628,1.23277306,0.81117931,0.02230248,1.02612599,1.15962384,0.48757339,0.00000000,0.00000608,0.00002031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23277306,0.02230248,1.02612599,1.15962384,0.48757339,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,149,14996.509,100.637,1,0,0,1,132130183,107368875,65196228,1644814,0,91215641,165942862,0,0,0,0,0,0,0,132130183,107368875,65196228,1644814,0,91215641,165942862,0,0,0,0,0,0,0,0,0,0,0,0,1312932.8154835866,1066888.0958793138,1.23061905,0.81259915,0.02522867,1.54553973,1.39909384,0.69034674,0.00000000,0.00000739,0.00002467,0.00000000,0.00003815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23061905,0.02522867,1.54553973,1.39909384,0.69034674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,150,15097.133,100.624,1,0,0,1,157996302,132744975,73289207,1643662,0,85765920,142249593,0,0,0,0,0,0,0,157996302,132744975,73289207,1643662,0,85765920,142249593,0,0,0,0,0,0,0,14,0,1,0,0,1570162.2400156667,1319215.3528810041,1.19022435,0.84017773,0.02242707,1.07160059,1.17023943,0.54283498,0.00000000,0.00000597,0.00002006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19022435,0.02242707,1.07160059,1.17023943,0.54283498,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,151,15197.727,100.594,1,0,0,1,142838333,115840782,62898598,1543992,0,84885220,154194365,0,0,0,0,0,0,0,142838333,115840782,62898598,1543992,0,84885220,154194365,0,0,0,0,0,0,0,0,0,0,0,0,1419952.2358041939,1151570.2678930468,1.23305740,0.81099226,0.02454732,1.33108878,1.34955663,0.59427479,0.00000000,0.00000685,0.00002288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23305740,0.02454732,1.33108878,1.34955663,0.59427479,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,152,15298.365,100.638,1,0,0,1,151297308,127340151,72394117,1724952,0,90919661,152845107,0,0,0,0,0,0,0,151297308,127340151,72394117,1724952,0,90919661,152845107,0,0,0,0,0,0,0,0,0,0,0,0,1503381.3267297137,1265328.5619354316,1.18813514,0.84165510,0.02382724,1.20028998,1.25589847,0.60093377,0.00000000,0.00000623,0.00002080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18813514,0.02382724,1.20028998,1.25589847,0.60093377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,153,15398.982,100.617,1,0,0,1,157385864,125635591,67732326,1505524,0,77114014,141742743,0,0,0,0,0,0,0,157385864,125635591,67732326,1505524,0,77114014,141742743,0,0,0,0,0,0,0,14,0,1,0,0,1564208.3037959731,1248652.3865606801,1.25271719,0.79826477,0.02222755,1.12820533,1.13851123,0.48996785,0.00000000,0.00000631,0.00002120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25271719,0.02222755,1.12820533,1.13851123,0.48996785,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,154,15499.590,100.608,1,0,0,1,143109661,116819669,70535880,1668912,0,91024669,159618305,0,0,0,0,0,0,0,143109661,116819669,70535880,1668912,0,91024669,159618305,0,0,0,0,0,0,0,0,0,0,0,0,1422447.1781174478,1161136.2039189255,1.22504765,0.81629478,0.02366047,1.36636498,1.29047329,0.63604839,0.00000000,0.00000679,0.00002268,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22504765,0.02366047,1.36636498,1.29047329,0.63604839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,155,15600.207,100.618,1,0,0,1,162163719,132526834,70960152,1596609,0,81494259,140872384,0,0,0,0,0,0,0,162163719,132526834,70960152,1596609,0,81494259,140872384,0,0,0,0,0,0,0,0,0,0,0,0,1611684.4902996586,1317134.5861050305,1.22362931,0.81724096,0.02250008,1.06297253,1.14845102,0.50254311,0.00000000,0.00000598,0.00001999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22362931,0.02250008,1.06297253,1.14845102,0.50254311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,156,15700.797,100.590,1,0,0,1,133578908,109428551,63047551,1557314,0,85804907,157302282,0,0,0,0,0,0,0,133578908,109428551,63047551,1557314,0,85804907,157302282,0,0,0,0,0,0,0,14,0,1,0,0,1327958.1374227835,1087870.3602430564,1.22069521,0.81920531,0.02470063,1.43748849,1.36095543,0.64235371,0.00000000,0.00000725,0.00002434,0.00000000,0.00003743,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22069521,0.02470063,1.43748849,1.36095543,0.64235371,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000
runE_compute_only,compute_only,E,157,15801.503,100.706,1,0,0,1,148665950,122126641,69631329,1703037,0,90538997,153988157,0,0,0,0,0,0,0,148665950,122126641,69631329,1703037,0,90538997,153988157,0,0,0,0,0,0,0,0,0,0,0,0,1476233.3070225103,1212701.4633746389,1.21730974,0.82148361,0.02445791,1.26088915,1.30026237,0.60900964,0.00000000,0.00000649,0.00002170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21730974,0.02445791,1.26088915,1.30026237,0.60900964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,158,15902.139,100.636,1,0,0,1,145595088,118782012,63947500,1477374,0,79688694,150589365,0,0,0,0,0,0,0,145595088,118782012,63947500,1477374,0,79688694,150589365,0,0,0,0,0,0,0,0,0,0,0,0,1446753.1468687633,1180316.2593809704,1.22573347,0.81583805,0.02310292,1.26777921,1.24615808,0.54733092,0.00000000,0.00000668,0.00002230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22573347,0.02310292,1.26777921,1.24615808,0.54733092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,159,16002.845,100.706,1,0,0,1,140721187,117412513,68999204,1710885,0,92957477,159536565,0,0,0,0,0,0,0,140721187,117412513,68999204,1710885,0,92957477,159536565,0,0,0,0,0,0,0,14,0,1,0,0,1397341.6633206520,1165889.7974622517,1.19851951,0.83436272,0.02479572,1.35876970,1.34722535,0.66057911,0.00000000,0.00000675,0.00002268,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19851951,0.02479572,1.35876970,1.34722535,0.66057911,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,160,16103.510,100.664,1,0,0,1,156835491,132301165,70704123,1605317,0,83610362,148020642,0,0,0,0,0,0,0,156835491,132301165,70704123,1605317,0,83610362,148020642,0,0,0,0,0,0,0,0,0,0,0,0,1558008.5027152516,1314283.7674996245,1.18544301,0.84356649,0.02270472,1.11881586,1.18253870,0.53310868,0.00000000,0.00000599,0.00002003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18544301,0.02270472,1.11881586,1.18253870,0.53310868,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,161,16204.113,100.603,1,0,0,1,152780402,115210411,68508223,1613066,0,88386654,159362129,0,0,0,0,0,0,0,152780402,115210411,68508223,1613066,0,88386654,159362129,0,0,0,0,0,0,0,0,0,0,0,0,1518640.3316292863,1145193.8499820570,1.32609892,0.75409156,0.02354558,1.38322681,1.29016124,0.57852089,0.00000000,0.00000688,0.00002299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32609892,0.02354558,1.38322681,1.29016124,0.57852089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,162,16304.802,100.689,1,0,0,1,151550010,129771823,70064916,1660935,0,87639373,149384305,0,0,0,0,0,0,0,151550010,129771823,70064916,1660935,0,87639373,149384305,0,0,0,0,0,0,0,14,0,1,0,0,1505130.0101024953,1288838.3528513738,1.16781907,0.85629703,0.02370566,1.15113051,1.25083106,0.57828682,0.00000000,0.00000611,0.00002052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16781907,0.02370566,1.15113051,1.25083106,0.57828682,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,163,16405.454,100.652,1,0,0,1,157472944,126696896,69216781,1453225,0,78953704,144877572,0,0,0,0,0,0,0,157472944,126696896,69216781,1453225,0,78953704,144877572,0,0,0,0,0,0,0,0,0,0,0,0,1564529.6920614850,1258762.6207332860,1.24291083,0.80456295,0.02099527,1.14349741,1.14067287,0.50137949,0.00000000,0.00000626,0.00002092,0.00000000,0.00003233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24291083,0.02099527,1.14349741,1.14067287,0.50137949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
